id,name,type1,type2,hp,attack,defense,spAttack,spDefense,speed,atkStyle,loops,bodyRadius,moveSpeed,movement,attackPattern,attackIntervalMs,attackDamage,telegraphMs,ringMaxR,ringSpeed,dashIntervalMs,textureKey,blurb
herbifuzz,Herbifuzz,Grass
telefluff,Telefluff,Grass,Psychic
bloomancer,Bloomancer,Grass,Psychic
flambaa,Flambaa,Fire
shearfire,Shearfire,Fire
ramageddon,Ramageddon/Fleecifer,Fire,Dark
narqua,Narqua,Water
narstream,Narstream,Water
aquarion,Aquarion,Water,Fighting
chipper,Chipper,Normal
chipunk,Chipunk,Normal,Fighting
fuzzark,Fuzzark,Bug,Dark
cocoonir,Cocoonir,Bug,Dark
mothrae,Mothrae,Bug,Flying
mothrax,Mothrax,Bug,Dark
picodew,Picodew,Bug,Water
nanodrop,Nanodrop,Bug,Water
microsplash,Microsplash,Bug,Water
toxnome,Toxnome,Fairy,Poison
gnomore,Gnomore,Fairy,Poison
peafolia,Peafolia,Grass
floracox,Floracox,Grass,Water
aquarix,Aquarix,Grass,Water
froxic,Froxic,Poison
venaura,Venaura,Poison
frogue,Frogue,Poison,Fire
pyrotox,Pyrotox,Poison,Fire
ranion,Ranion,Poison,Electric
amphivolt,Amphivolt,Poison,Electric
bulboak,Bulboak,Poison
sapotox,Sapotox,Poison
ribitta,Ribitta,Grass
amphivy,Amphivy,Grass
shrimpulse,Shrimpulse,Water,Bug
shrimlock,Shrimlock,Water,Bug
shrimpire,Shrimpire,Water,Bug
gronder,Gronder,Normal
shadire,Shadire,Ice,Dark
rodentia,Rodentia,Normal,Grass
swordine,Swordine,Water
marlash,Marlash,Water
selkie,Selkie,Water
humminga,Humminga,Normal,Flying
nectara,Nectara,Normal,Flying
volaris,Volaris,Normal,Flying
